GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0002088	斯蒂芬妮·罗林斯·布莱克	CMN_NW_001308_20150428_F00100005:748-759	NIL00000134	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002089	市长	CMN_NW_001308_20150428_F00100005:746-747	NIL00000134	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002090	美国	CMN_NW_001308_20150428_F00100005:818-819	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002091	司法部	CMN_NW_001308_20150428_F00100005:820-822	NIL00000136	ORG	NAM	1.0	Justice ministry|Ministry of Justice|Department of Justice|judiciary Department
GAIA_IE	ZH_MENTION_0002092	洛蕾塔·林奇	CMN_NW_001308_20150428_F00100005:825-830	NIL00000137	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002093	部长	CMN_NW_001308_20150428_F00100005:823-824	NIL00000137	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002094	巴尔的摩	CMN_NW_001308_20150428_F00100005:832-835	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002095	巴尔的摩	CMN_NW_001308_20150428_F00100005:848-851	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002096	巴尔的摩市	CMN_NW_001308_20150428_F00100005:887-891	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002097	林奇	CMN_NW_001308_20150428_F00100005:897-898	NIL00000137	PER	NAM	1.0	Linch|Lynch
GAIA_IE	ZH_MENTION_0002098	弗雷迪·格雷	CMN_NW_001308_20150428_F00100005:915-920	NIL00000140	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002099	黑人	CMN_NW_001308_20150428_F00100005:911-912	NIL00000123	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002100	青年	CMN_NW_001308_20150428_F00100005:913-914	NIL00000123	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002101	巴尔的摩	CMN_NW_001308_20150428_F00100005:937-940	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002102	非洲	CMN_NW_001308_20150428_F00100005:964-965	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0002103	弗雷迪·格雷	CMN_NW_001308_20150428_F00100005:969-974	NIL00000140	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002104	青年	CMN_NW_001308_20150428_F00100005:967-968	NIL00000123	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002105	警察	CMN_NW_001308_20150428_F00100005:976-977	NIL00000122	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002106	巴尔的摩	CMN_NW_001308_20150428_F00100005:990-993	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002107	格雷	CMN_NW_001308_20150428_F00100005:1086-1087	NIL00000140	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002108	西巴尔的摩	CMN_NW_001308_20150428_F00100005:1089-1093	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002109	格雷	CMN_NW_001308_20150428_F00100005:1154-1155	NIL00000140	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002110	格雷	CMN_NW_001308_20150428_F00100005:1259-1260	NIL00000149	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002111	其	CMN_NW_001308_20150428_F00100005:1250-1250	NIL00000140	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002112	林奇	CMN_NW_001308_20150428_F00100005:1290-1291	NIL00000137	PER	NAM	1.0	Linch|Lynch
GAIA_IE	ZH_MENTION_0002113	格雷	CMN_NW_001308_20150428_F00100005:1310-1311	NIL00000149	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002114	巴尔的摩	CMN_NW_001308_20150428_F00100005:1331-1334	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002115	司法部	CMN_NW_001308_20150428_F00100005:1376-1378	NIL00000136	ORG	NAM	1.0	Justice ministry|Ministry of Justice|Department of Justice|judiciary Department
GAIA_IE	ZH_MENTION_0002116	我	CMN_NW_001308_20150428_F00100005:1372-1372	NIL00000136	ORG	PRO	1.0	
GAIA_IE	ZH_MENTION_0002117	人	CMN_NW_001308_20150428_F00100005:337-337	NIL00000112	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002118	西北部	CMN_NW_001308_20150428_F00100005:343-345	NIL00000113	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002119	商店	CMN_NW_001308_20150428_F00100005:353-354	NIL00000114	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002120	警车	CMN_NW_001308_20150428_F00100005:362-363	NIL00000115	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002121	汽车	CMN_NW_001308_20150428_F00100005:369-370	NIL00000116	VEH	NOM	1.0	Car|automobile|Automobiles|Automobile
GAIA_IE	ZH_MENTION_0002122	地区	CMN_NW_001308_20150428_F00100005:385-386	NIL00000113	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0002123	记者	CMN_NW_001308_20150428_F00100005:392-393	NIL00000118	PER	NOM	1.0	Journalist|Journalists
GAIA_IE	ZH_MENTION_0002124	药店	CMN_NW_001308_20150428_F00100005:402-403	NIL00000119	FAC	NOM	1.0	Pharmacopoeia|Pharmacopoeias|pharmacopoeia
GAIA_IE	ZH_MENTION_0002125	人	CMN_NW_001308_20150428_F00100005:409-409	NIL00000112	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002126	车辆	CMN_NW_001308_20150428_F00100005:422-423	NIL00000115	VEH	NOM	1.0	vehicle|Road vehicles
GAIA_IE	ZH_MENTION_0002127	人员	CMN_NW_001308_20150428_F00100005:429-430	NIL00000120	PER	NOM	1.0	Ren Huan
GAIA_IE	ZH_MENTION_0002128	街道	CMN_NW_001308_20150428_F00100005:440-441	NIL00000121	FAC	NOM	1.0	Street|street|Streets
GAIA_IE	ZH_MENTION_0002129	警察	CMN_NW_001308_20150428_F00100005:448-449	NIL00000122	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002130	列队	CMN_NW_001308_20150428_F00100005:450-451	NIL00000122	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002131	黑人	CMN_NW_001308_20150428_F00100005:457-458	NIL00000123	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0002132	青年	CMN_NW_001308_20150428_F00100005:459-460	NIL00000124	PER	NOM	1.0	Youth
GAIA_IE	ZH_MENTION_0002133	警戒区	CMN_NW_001308_20150428_F00100005:462-464	NIL00000125	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002134	警方	CMN_NW_001308_20150428_F00100005:472-473	6252001	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002135	直升机	CMN_NW_001308_20150428_F00100005:483-485	NIL00000126	VEH	NOM	1.0	Helicopter|helicopter|Helicopters
GAIA_IE	ZH_MENTION_0002136	催泪瓦斯	CMN_NW_001308_20150428_F00100005:503-506	NIL00000127	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0002137	记者	CMN_NW_001308_20150428_F00100005:523-524	NIL00000118	PER	NOM	1.0	Journalist|Journalists
GAIA_IE	ZH_MENTION_0002138	汽车	CMN_NW_001308_20150428_F00100005:536-537	NIL00000116	VEH	NOM	1.0	Car|automobile|Automobiles|Automobile
GAIA_IE	ZH_MENTION_0002139	黑人	CMN_NW_001308_20150428_F00100005:544-545	NIL00000123	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0002140	青年	CMN_NW_001308_20150428_F00100005:546-547	NIL00000124	PER	NOM	1.0	Youth
GAIA_IE	ZH_MENTION_0002141	男子	CMN_NW_001308_20150428_F00100005:562-563	NIL00000128	PER	NOM	1.0	Chữ Nôm|Chữ nôm|Chu Nom|Nantzu
GAIA_IE	ZH_MENTION_0002142	警察	CMN_NW_001308_20150428_F00100005:578-579	NIL00000122	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002143	他	CMN_NW_001308_20150428_F00100005:583-583	NIL00000128	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002144	自己	CMN_NW_001308_20150428_F00100005:586-587	NIL00000128	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002145	石块	CMN_NW_001308_20150428_F00100005:597-598	NIL00000129	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0002146	警戒区	CMN_NW_001308_20150428_F00100005:613-615	NIL00000130	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002147	警方	CMN_NW_001308_20150428_F00100005:620-621	6252001	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002148	街区	CMN_NW_001308_20150428_F00100005:627-628	NIL00000131	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0002149	记者	CMN_NW_001308_20150428_F00100005:630-631	NIL00000118	PER	NOM	1.0	Journalist|Journalists
GAIA_IE	ZH_MENTION_0002150	杂货店	CMN_NW_001308_20150428_F00100005:639-641	NIL00000119	FAC	NOM	1.0	Grocery store|grocery store
GAIA_IE	ZH_MENTION_0002151	人	CMN_NW_001308_20150428_F00100005:643-643	NIL00000112	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002152	人	CMN_NW_001308_20150428_F00100005:648-648	NIL00000112	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002153	车	CMN_NW_001308_20150428_F00100005:661-661	NIL00000116	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002154	车	CMN_NW_001308_20150428_F00100005:670-670	NIL00000116	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002155	人	CMN_NW_001308_20150428_F00100005:676-676	NIL00000112	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002156	棍棒	CMN_NW_001308_20150428_F00100005:681-682	NIL00000132	WEA	NOM	1.0	Club|Club weapon
GAIA_IE	ZH_MENTION_0002157	石块	CMN_NW_001308_20150428_F00100005:684-685	NIL00000129	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0002158	全市	CMN_NW_001308_20150428_F00100005:764-765	4347778	GPE	NOM	1.0	Interpretation
GAIA_IE	ZH_MENTION_0002159	当地	CMN_NW_001308_20150428_F00100005:775-776	NIL00000135	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0002160	人	CMN_NW_001308_20150428_F00100005:855-855	NIL00000138	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002161	人员	CMN_NW_001308_20150428_F00100005:873-874	NIL00000120	PER	NOM	1.0	Ren Huan
GAIA_IE	ZH_MENTION_0002162	房屋	CMN_NW_001308_20150428_F00100005:878-879	NIL00000139	FAC	NOM	1.0	house|Housing
GAIA_IE	ZH_MENTION_0002163	市民	CMN_NW_001308_20150428_F00100005:943-944	NIL00000141	PER	NOM	1.0	Simon Sze
GAIA_IE	ZH_MENTION_0002164	民众	CMN_NW_001308_20150428_F00100005:994-995	NIL00000142	PER	NOM	1.0	Min Zhong
GAIA_IE	ZH_MENTION_0002165	示威者	CMN_NW_001308_20150428_F00100005:1004-1006	NIL00000142	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002166	警察	CMN_NW_001308_20150428_F00100005:1009-1010	NIL00000122	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002167	地区	CMN_NW_001308_20150428_F00100005:1094-1095	NIL00000113	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0002168	警方	CMN_NW_001308_20150428_F00100005:1098-1099	6252001	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002169	警方	CMN_NW_001308_20150428_F00100005:1111-1112	6252001	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002170	警方	CMN_NW_001308_20150428_F00100005:1116-1117	6252001	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002171	弹簧刀	CMN_NW_001308_20150428_F00100005:1127-1129	NIL00000143	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0002172	警方	CMN_NW_001308_20150428_F00100005:1139-1140	6252001	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002173	医	CMN_NW_001308_20150428_F00100005:1165-1165	NIL00000144	FAC	NOM	1.0	Chair|Han|Yttrium|Iridium|Ytterbium
GAIA_IE	ZH_MENTION_0002174	当地	CMN_NW_001308_20150428_F00100005:1173-1174	NIL00000145	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0002175	医院	CMN_NW_001308_20150428_F00100005:1177-1178	NIL00000144	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0002176	目击者	CMN_NW_001308_20150428_F00100005:1202-1204	NIL00000118	PER	NOM	1.0	Eyewitness
GAIA_IE	ZH_MENTION_0002177	警察	CMN_NW_001308_20150428_F00100005:1213-1214	NIL00000122	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002178	人行道	CMN_NW_001308_20150428_F00100005:1216-1218	NIL00000121	FAC	NOM	1.0	Sidewalk|sidewalk
GAIA_IE	ZH_MENTION_0002179	格雷	CMN_NW_001308_20150428_F00100005:1221-1222	NIL00000146	WEA	NOM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002180	警车	CMN_NW_001308_20150428_F00100005:1256-1257	NIL00000116	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002181	政府	CMN_NW_001308_20150428_F00100005:1303-1304	NIL00000136	ORG	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0002182	部门	CMN_NW_001308_20150428_F00100005:1305-1306	NIL00000150	ORG	NOM	1.0	Department
GAIA_IE	ZH_MENTION_0002183	领导者们	CMN_NW_001308_20150428_F00100005:1336-1339	NIL00000151	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002184	我	CMN_NW_001308_20150428_F00100005:1328-1328	NIL00000137	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002185	居民	CMN_NW_001308_20150428_F00100005:1354-1355	NIL00000152	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002186	人们	CMN_NW_001308_20150428_F00100005:1393-1394	NIL00000152	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002187	我	CMN_NW_001308_20150428_F00100005:845-845	NIL00000137	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0002188	我们	CMN_NW_001308_20150428_F00100005:906-907	6252001	ORG	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0002189	我	CMN_NW_001308_20150428_F00100005:932-932	NIL00000137	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0002190	他	CMN_NW_001308_20150428_F00100005:1103-1103	NIL00000140	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002191	他	CMN_NW_001308_20150428_F00100005:1119-1119	NIL00000140	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002192	其	CMN_NW_001308_20150428_F00100005:1135-1135	NIL00000140	PER	PRO	1.0	Qi|Flipper|Qi of Xia|Xie of Shang|Flipper anatomy
GAIA_IE	ZH_MENTION_0002193	他	CMN_NW_001308_20150428_F00100005:1229-1229	NIL00000147	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002194	他	CMN_NW_001308_20150428_F00100005:1238-1238	NIL00000148	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002195	我们	CMN_NW_001308_20150428_F00100005:1346-1347	6252001	GPE	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0002196	她	CMN_NW_001308_20150428_F00100005:1367-1367	NIL00000137	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002197	巴尔的摩	CMN_NW_001308_20150709_F00100004:337-340	4347778	ORG	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002198	巴尔的摩	CMN_NW_001308_20150709_F00100004:351-354	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002199	安东尼·巴兹	CMN_NW_001308_20150709_F00100004:357-362	NIL00000193	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002200	警长	CMN_NW_001308_20150709_F00100004:355-356	NIL00000193	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002201	美国	CMN_NW_001308_20150709_F00100004:366-367	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002202	巴尔的摩	CMN_NW_001308_20150709_F00100004:494-497	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002203	警察局	CMN_NW_001308_20150709_F00100004:498-500	NIL00000195	ORG	NAM	1.0	Police station|police station|police office
GAIA_IE	ZH_MENTION_0002204	巴尔的摩	CMN_NW_001308_20150709_F00100004:522-525	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002205	史蒂芬妮·布莱克	CMN_NW_001308_20150709_F00100004:528-535	NIL00000203	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002206	市长	CMN_NW_001308_20150709_F00100004:526-527	NIL00000203	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002207	安东尼·巴兹	CMN_NW_001308_20150709_F00100004:545-550	NIL00000193	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002208	局长	CMN_NW_001308_20150709_F00100004:543-544	NIL00000193	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002209	枪手	CMN_NW_001308_20150709_F00100004:302-303	NIL00000187	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002210	货车	CMN_NW_001308_20150709_F00100004:307-308	NIL00000188	VEH	NOM	1.0	Van|Trucks
GAIA_IE	ZH_MENTION_0002211	街区	CMN_NW_001308_20150709_F00100004:315-316	NIL00000189	LOC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0002212	人群	CMN_NW_001308_20150709_F00100004:318-319	NIL00000190	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002213	3	CMN_NW_001308_20150709_F00100004:325-325	NIL00000191	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002214	1	CMN_NW_001308_20150709_F00100004:327-327	NIL00000192	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002215	当地	CMN_NW_001308_20150709_F00100004:368-369	NIL00000194	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002216	警方	CMN_NW_001308_20150709_F00100004:391-392	NIL00000195	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002217	他们	CMN_NW_001308_20150709_F00100004:395-396	NIL00000195	ORG	PRO	1.0	
GAIA_IE	ZH_MENTION_0002218	校	CMN_NW_001308_20150709_F00100004:421-421	NIL00000196	ORG	NOM	1.0	Filial piety|Laughter|Xiao|Dawn|Dawn disambiguation
GAIA_IE	ZH_MENTION_0002219	学生	CMN_NW_001308_20150709_F00100004:422-423	NIL00000197	PER	NOM	1.0	Student|student|Students
GAIA_IE	ZH_MENTION_0002220	男	CMN_NW_001308_20150709_F00100004:434-434	NIL00000198	PER	NOM	1.0	South|Minami|sud
GAIA_IE	ZH_MENTION_0002221	女	CMN_NW_001308_20150709_F00100004:436-436	NIL00000199	PER	NOM	1.0	Crossbow|Neodymium|crossbow|Slave
GAIA_IE	ZH_MENTION_0002222	人	CMN_NW_001308_20150709_F00100004:443-443	NIL00000192	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002223	其	CMN_NW_001308_20150709_F00100004:440-440	NIL00000198	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002224	人	CMN_NW_001308_20150709_F00100004:452-452	NIL00000200	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002225	医院	CMN_NW_001308_20150709_F00100004:454-455	NIL00000201	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0002226	人	CMN_NW_001308_20150709_F00100004:462-462	NIL00000202	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002227	医院	CMN_NW_001308_20150709_F00100004:470-471	NIL00000201	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0002228	嫌犯	CMN_NW_001308_20150709_F00100004:514-515	NIL00000187	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002229	巴尔的摩	CMN_NW_001309_20140428_F00100006:235-238	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002230	弗雷	CMN_NW_001309_20140428_F00100006:248-249	NIL00000326	PER	NAM	1.0	Freyr|freyr|Frej|Frei
GAIA_IE	ZH_MENTION_0002231	民众	CMN_NW_001309_20140428_F00100006:239-240	NIL00000326	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002232	警察	CMN_NW_001309_20140428_F00100006:252-253	NIL00000326	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002233	BBC新闻	CMN_NW_001309_20140428_F00100006:266-270	NIL00000328	ORG	NAM	1.0	BBC News
GAIA_IE	ZH_MENTION_0002234	弗雷迪·格雷	CMN_NW_001309_20140428_F00100006:288-293	NIL00000326	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002235	巴尔的摩	CMN_NW_001309_20140428_F00100006:312-315	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002236	巴尔的摩	CMN_NW_001309_20140428_F00100006:387-390	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002237	美国	CMN_NW_001309_20140428_F00100006:402-403	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002238	巴尔的摩	CMN_NW_001309_20140428_F00100006:415-418	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002239	巴尔的摩太阳报	CMN_NW_001309_20140428_F00100006:452-458	NIL00000330	ORG	NAM	1.0	The Baltimore Sun
GAIA_IE	ZH_MENTION_0002240	巴尔的摩太阳报	CMN_NW_001309_20140428_F00100006:593-599	NIL00000330	ORG	NAM	1.0	The Baltimore Sun
GAIA_IE	ZH_MENTION_0002241	巴尔的摩	CMN_NW_001309_20140428_F00100006:648-651	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002242	非	CMN_NW_001309_20140428_F00100006:686-686	6255146	PER	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0002243	受害人	CMN_NW_001309_20140428_F00100006:680-682	6255146	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002244	美国人	CMN_NW_001309_20140428_F00100006:688-690	6255146	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002245	巴尔的摩市	CMN_NW_001309_20140428_F00100006:863-867	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002246	巴尔的摩	CMN_NW_001309_20140428_F00100006:927-930	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002247	街头	CMN_NW_001309_20140428_F00100006:243-244	NIL00000327	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002248	警方	CMN_NW_001309_20140428_F00100006:296-297	NIL00000329	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002249	人们	CMN_NW_001309_20140428_F00100006:325-326	NIL00000326	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002250	警察	CMN_NW_001309_20140428_F00100006:392-393	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002251	警察	CMN_NW_001309_20140428_F00100006:405-406	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002252	警察	CMN_NW_001309_20140428_F00100006:420-421	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002253	城市	CMN_NW_001309_20140428_F00100006:497-498	4347778	GPE	NOM	1.0	City|city|Cities
GAIA_IE	ZH_MENTION_0002254	警察	CMN_NW_001309_20140428_F00100006:500-501	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002255	老奶奶	CMN_NW_001309_20140428_F00100006:528-530	NIL00000331	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002256	孕妇	CMN_NW_001309_20140428_F00100006:540-541	NIL00000332	PER	NOM	1.0	Pregnant women
GAIA_IE	ZH_MENTION_0002257	警察	CMN_NW_001309_20140428_F00100006:556-557	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002258	受害人	CMN_NW_001309_20140428_F00100006:563-565	6255146	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002259	政府	CMN_NW_001309_20140428_F00100006:567-568	NIL00000333	ORG	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0002260	美国人	CMN_NW_001309_20140428_F00100006:624-626	6252001	PER	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0002261	居民们	CMN_NW_001309_20140428_F00100006:653-655	NIL00000334	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002262	城市	CMN_NW_001309_20140428_F00100006:672-673	4347778	GPE	NOM	1.0	City|city|Cities
GAIA_IE	ZH_MENTION_0002263	警察	CMN_NW_001309_20140428_F00100006:675-676	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002264	人们	CMN_NW_001309_20140428_F00100006:737-738	NIL00000335	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002265	警察	CMN_NW_001309_20140428_F00100006:740-741	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002266	警察	CMN_NW_001309_20140428_F00100006:748-749	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002267	民众	CMN_NW_001309_20140428_F00100006:751-752	NIL00000335	PER	NOM	1.0	Min Zhong
GAIA_IE	ZH_MENTION_0002268	城市	CMN_NW_001309_20140428_F00100006:820-821	4347778	GPE	NOM	1.0	City|city|Cities
GAIA_IE	ZH_MENTION_0002269	警察	CMN_NW_001309_20140428_F00100006:823-824	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002270	警察	CMN_NW_001309_20140428_F00100006:873-874	NIL00000326	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002271	公民	CMN_NW_001309_20140428_F00100006:880-881	NIL00000335	PER	NOM	1.0	Citizenship|citizenship
GAIA_IE	ZH_MENTION_0002272	受害人	CMN_NW_001309_20140428_F00100006:895-897	6255146	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002273	法庭	CMN_NW_001309_20140428_F00100006:903-904	NIL00000336	ORG	NOM	1.0	Courtroom|Courts
